shortDate,VWAGY,BMW.DE,TM,GM,F,SMSN.IL,AAPL,AMD,INTC,NVDA,JPM,BAC,C,SAN,HSBC,JNJ,PFE,CVS,UNH,BAYN.DE,XOM,CVX,GBX,BP,TTE,KO,MCD,NSRGF,PEP,MDLZ,T,VZ,TMUS,VOD,NOK,MSFT,SAP,CRM,ORCL,IBM,DIS,NFLX,NWSA,META,GOOGL,AMZN,WMT,TGT,HD,COST
2010-06,6.57895036831442,21.2056509710283,61.6758228122076,,6.97897365418248,253.445266723633,7.8829147792529,8.43000030517578,14.285091406679,2.97301233844079,27.8162407395449,12.9967773842801,31.6112894826121,4.57408947709163,23.9558208651273,39.9303453499656,8.9116850042395,26.0694769465317,23.9832756594683,29.2915956614047,36.5607228394468,43.989898576891,11.078800894762,18.6406187371253,21.3426789655568,17.1099263756218,46.3714752626999,37.9683074951172,42.9001639822216,14.196383219207,6.94761806415107,13.7728753213275,14.7481412148002,9.4252356214594,6.6913000121508,19.6234174755313,34.0508806186802,21.0774993896484,18.717525622595,75.3223011935603,28.7962432423107,15.6085710525513,,,12.0227727890015,6.24849987030029,37.9125226656542,38.5215356609747,24.8002479852435,43.1347233761476
2010-07,6.69450513082582,22.0994607877889,58.6833502405325,,6.20825343575371,256.601379394531,7.7193006543872,7.34999990463257,13.0309566191277,2.34904716163106,25.8849377673806,11.9534319414656,31.0438970062271,5.0777017699645,23.9922466874123,40.520263671875,8.40026252548075,22.1211652185747,23.3658658608545,29.2237843647637,34.5019885284585,40.7785510763255,8.82361407792455,14.906512585581,20.9693909289581,16.9778908606659,46.7145645719104,39.6567034198026,42.1752229644279,14.0177478790283,6.94475459627691,14.1310691505953,13.7041730179263,10.1609600383693,5.61270280907871,17.7479397681484,36.1387603393198,21.4150009155273,17.9160621032935,74.6336376077012,27.4113013905632,15.542857170105,,,11.1433925628662,5.44500017166138,35.8974873952317,34.7737419007145,21.0824444928754,40.5768869622301
2010-08,7.36087553331256,23.160861378747,61.2728235174689,,7.9256875161425,256.601379394531,7.90568443201882,7.63000011444092,14.0168210623871,2.1448824302814,29.0302265008844,12.00351559409,33.9618606567383,6.25284622014715,27.9840192197282,40.1292713629539,8.91168508510306,23.5767865734348,25.4952902962271,28.7329530597877,36.7181582734281,46.4178204663469,10.6372248033377,19.4693188297414,24.3523051081093,18.8410702465435,49.3611433361773,41.0980223644113,45.1695055381836,14.7636966705322,7.76282686417503,16.1786870905485,15.1458450198251,11.6941337585449,6.39834815953246,19.9770039074495,37.043623633004,25.2749996185303,19.9708025808464,78.0768727919023,29.736949932065,14.8599996566772,,,12.2369871139526,5.95749998092651,38.4722501977244,36.6192524475476,21.3866934705805,42.3043253385653
2010-09,7.14902328979172,23.4625202658571,58.5204279443998,,6.99718076960415,256.601379394531,7.51197706883185,5.75,12.1234530889386,2.17240965292731,26.0266196177326,10.5595475478018,30.3954706563578,5.64954344281868,25.899481468067,39.9329864619868,9.58750594515752,20.4149805253564,26.4196792815481,31.3291916354404,36.6150018744647,45.4877694715393,9.46232138246507,17.9167621139322,22.4858683029681,19.0300962191845,52.1432841483361,43.3217588481646,44.8494949236196,15.0941143999331,7.97960225502836,16.2663181540199,14.9138515604935,11.9578020928802,5.86570757732604,18.2908041540571,35.698332737558,27.9724998474121,18.5317657532279,76.0718965638861,28.7439726129539,18.6957149505615,,,11.3858861923218,6.31799983978272,37.9010762483452,36.8212890964438,21.0147401486474,42.3615169557063
2010-10,8.41628139106071,28.7360001780767,62.0274780522093,,7.4280574568037,256.601379394531,8.68610973198264,7.19999980926514,13.1573919065264,2.71837919748787,27.1600531098746,11.0440864679322,32.2597229699548,5.91144028914804,27.0900934933354,42.9935662718445,10.2532220216124,24.0708204825578,29.0520329043724,33.0018787637977,38.0054325819567,49.4293116822148,12.6479687603246,20.9370005150416,24.7022615999981,20.0788973940923,52.9333516303548,43.8982814031155,46.4066003987964,15.6574333798591,8.45123125669718,17.9531951280549,17.5652041722263,12.2849447003984,6.86440944671631,19.1408212428159,40.6470951705082,28.2724990844727,22.7401114319049,82.2640375561877,29.0052867243815,22.9428577423096,,,13.2632627487183,7.85400009155273,40.2356427677463,38.3620405993724,23.8062366471903,48.3068775972056
2010-11,10.1265003417073,28.9203486302899,60.6010575429329,26.867176118633,8.69034031474128,256.601379394531,9.17391511965658,7.48000001907349,13.7520757234247,2.77572907805959,26.6772918738792,9.60718536376953,33.8808088070486,5.94018568790273,27.4572233589549,44.2330399692963,10.4790928760736,23.0960800274714,30.0461144810204,35.6368689652975,40.6887486462116,50.189860186094,14.3984992015391,20.4627576237841,25.4021711303389,20.8713022174116,55.0636714728774,44.9772086617708,45.523771952888,16.3445584391828,8.60841475070167,18.212472812727,17.3663512385415,13.3542629860658,7.00422751814046,20.771310020567,41.4959150594232,29.0849990844727,24.7432796549626,87.1995012558524,31.5399776393973,24.8500003814697,,,15.4086589813232,8.22249984741211,40.5734488189137,37.3633888151227,23.200036904806,47.0669257302466
2010-12,11.0624962654558,32.5961446654522,68.3469374093544,26.5985034337012,9.855527093543,256.601379394531,9.57005036101176,7.40999984741211,14.6157251696957,3.18405941244477,26.9184660999983,9.3400310789055,34.6913486772855,4.86015095358161,27.0004885155899,43.4264181426276,9.90281889191438,23.965038380796,30.766818078229,36.4054070588835,43.1910306261781,50.0105612752101,15.1554821307758,20.2431027763606,23.7422880256658,21.8956071467673,56.2624819481898,45.0595731762548,45.3741761451496,15.3896528975191,8.39641246279149,18.0290668516049,20.4982593316068,12.8061350836298,6.3251113116697,19.8804150820194,37.9244810386449,35.5175018310547,23.0836676103443,87.5686734407463,32.3587480437648,29.6885719299316,,,14.0890893936157,8.95800018310547,40.8511903194658,41.2787576900042,23.0781574232956,50.9188774319773
2011-01,11.2666447421529,33.104495803847,68.3123403459742,28.6480811882133,10.3288808930362,260.09326171875,9.88482927239977,8.4399995803833,14.3092433707316,3.56027409287395,30.5004905798515,11.5809665214675,38.7440841874611,5.06384066618104,27.1220500198644,43.7406954520179,10.6294693463015,26.6329110866388,30.2365642596447,35.7143710566789,45.2407219770982,55.7999732652385,16.6773383467724,22.4146768901501,25.8736188817667,22.5599438007466,54.8121992585396,48.5928384429371,46.1585522225753,16.1938711545203,8.8622172082555,20.0409470479363,21.1445275698695,13.1290165731904,7.04417620092333,21.80859543801,40.5670199271167,33.2825012207031,26.478330907744,89.7638503158258,33.2322228966537,25,,,14.926926612854,9.06849956512451,40.9337056076024,43.1850161980429,26.5474137818573,54.3080186651181
2011-02,11.7943489927681,31.8587449333858,71.4158970895816,28.3487151679602,9.79483893607888,260.09326171875,10.3601949244592,8.10000038146973,14.6361576864534,5.53539949348911,32.0978098109097,11.6227759288449,39.3925201348522,6.00414200653077,29.1514422804775,41.6943842453181,11.1038911838955,26.1542658290743,34.3756032013456,34.9199960554914,49.7942546079565,58.2168036217221,18.8930971879373,23.3432069440698,28.9602145520167,21.5326195127384,52.7647486201304,45.298417953769,45.1920862377221,15.6381015777588,8.4980760182921,20.4278403549627,21.6747974880696,14.2516670503996,7.04417567577576,21.614224098217,46.7009125353389,32.5050010681152,27.0077935414646,98.849397678108,34.37694725588,30.6614284515381,,,15.1273765563965,8.52600002288818,42.5489969232354,39.1646577588874,27.8596958407564,53.9123462185156
2011-03,11.7481255044264,33.1380141053226,81.0204412296268,25.8615728748207,9.1636970635073,320.914537415887,10.7903248846767,9.27000045776367,14.8424886902197,5.20735957853287,32.9996686895321,11.973972539704,38.095663256895,5.89339974827112,28.5595296405979,43.1637727914804,11.74254643329,25.404581500388,35.3729649076933,36.4183199499706,53.3078315998359,63.8313730852796,19.7604785300176,24.3555805463647,29.2578432333746,22.0120367606747,54.2641152641512,46.7397304437787,44.6038186347476,16.1938697396572,8.65938931566069,20.7262629715136,23.8953037927756,14.4404287099207,5.81244325224868,20.8034704625532,48.9671002177007,33.1650009155273,27.7214025595768,99.8774352987924,38.4186965359586,29.4571437835693,,,15.4599599838257,8.67650032043457,39.3712363786199,37.9343813851388,28.010528186595,56.2238326864804
